,,,
,CAR t-test,,
,,Market Model,Fama-French Model
,n,209,209
,mean,-0.77,-1.09
,sd,0.49,0.46
,t-stat,-1.57,-2.00
,p,0.06*,0.01**
,Note: Returns shown as percentages,,
